Type,PlayerID,PlayerID_Override,Order,Rosterable,DOB,Range$,Target,Team,Pos,Prj$,Player,Drafted,MyRank,YahRnk,ESPNRnk,Other,TierID,MyLeague$,Yah$,YAvg$,YDelta$,ESPN$,Actual$,Manager,Paid$,Delta$,Surplus,Budget%,PrjPts/Gm,GamesPlayed,EOS_Total,EOS_Avg,EOS_Avg_Delta,EOS_Surplus,Year,Age,Bye,Notes
Player,00-0038542,,1,Yes,37286,$60+,,ATL,RB,62,Bijan Robinson,,1,1,1,,R01,71.1,62,71.1,9.1,67,,,,,,,19.47,16,360.5,22.53125,,,4,24,11,
Player,00-0036900,,2,Yes,36586,$60+,,CIN,WR,61,Ja'Marr Chase,,2,2,4,,W01,67.5,61,67.5,6.5,65,,,,,,,19.55,15,289,19.26666667,,,6,26,6,
Player,00-0039139,,3,Yes,37335,$60+,,DET,RB,60,Jahmyr Gibbs,,3,3,2,,R02,70.7,60,70.7,10.7,66,,,,,,,19.51,16,345.6,21.6,,,4,24,6,
Player,00-0039075,,4,Yes,37040,$50-$59,,LA,WR,59,Puka Nacua,,4,4,3,,W02,64.8,59,64.8,5.8,66,,,,,,,17.5,15,348,23.2,,,4,25,11,
Player,00-0038543,,5,Yes,37301,$50-$59,,SEA,WR,58,Jaxon Smith-Njigba,,5,5,6,,W03,63.3,58,63.3,5.3,64,,,,,,,17.05,16,344.5,21.53125,,,4,24,11,
Player,00-0033280,,6,Yes,35223,$50-$59,,SF,RB,57,Christian McCaffrey,,6,6,5,,R03,62.8,57,62.8,5.8,63,,,,,,,17.94,16,404.9,25.30625,,,10,30,8,
Player,00-0036358,,7,Yes,36258,$50-$59,,DAL,WR,55,CeeDee Lamb,,7,7,10,,W04,60.1,55,60.1,5.1,60,,,,,,,15.78,12,199.5,16.625,,,7,27,14,
Player,00-0036223,,8,Yes,36179,$50-$59,,IND,RB,54,Jonathan Taylor,,8,8,7,,R04,60.5,54,60.5,6.5,61,,,,,,,16.85,16,355.4,22.2125,,,7,27,13,
Player,00-0036963,,9,Yes,36457,$50-$59,,DET,WR,52,Amon-Ra St. Brown,,9,9,8,,W05,56.2,52,56.2,4.2,61,,,,,,,17.43,16,299.1,18.69375,,,6,26,6,
Player,00-0037248,,10,Yes,36428,$50-$59,,BUF,RB,50,James Cook,,10,10,12,,R05,56,50,56,6,50,,,,,,,15.58,16,297.7,18.60625,,,5,26,7,
Player,00-0036322,,11,Yes,36327,$40-$49,,MIN,WR,48,Justin Jefferson,,11,11,11,,W06,52.1,48,52.1,4.1,57,,,,,,,15.41,16,183.1,11.44375,,,7,26,6,
Player,00-0040122,,12,Yes,37957,$40-$49,,LV,RB,46,Ashton Jeanty,,12,12,13,,R06,49.7,46,49.7,3.7,45,,,,,,,15.26,16,231.7,14.48125,,,2,22,13,
Player,00-0039040,,13,Yes,37177,$40-$49,,MIA,RB,44,De'Von Achane,,13,13,9,,R07,47.5,44,47.5,3.5,59,,,,,,,15.83,16,322.8,20.175,,,4,24,6,
Player,00-0037238,,14,Yes,37096,$40-$49,,ATL,WR,43,Drake London,,14,14,17,,W07,45.3,43,45.3,2.3,51,,,,,,,13.99,11,183.1,16.64545455,,,5,24,11,
Player,00-0038597,,15,Yes,36606,$40-$49,,CIN,RB,42,Chase Brown,,15,15,27,,R08,45.6,42,45.6,3.6,39,,,,,,,14.76,16,263.6,16.475,,,4,26,6,
Player,00-0034844,,16,Yes,35470,$40-$49,,PHI,RB,42,Saquon Barkley,,16,16,14,,R09,47.5,42,47.5,5.5,42,,,,,,,13.16,16,231.3,14.45625,,,9,29,10,
Player,00-0036554,,17,Yes,36238,$40-$49,,HOU,WR,41,Nico Collins,,17,17,21,,W08,41.2,41,41.2,0.2,37,,,,,,,13.11,15,225.2,15.01333333,,,6,27,8,
Player,00-0039338,,18,Yes,37603,$30-$39,,LV,TE,38,Brock Bowers,,18,18,23,,T01,38.3,38,38.3,0.3,38,,,,,,,13.98,12,176.2,14.68333333,,,3,23,13,
